Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Actual_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Barataria/San Juan,2010,1420,EL SOCORRO CENTRAL GOVT PRIMARY SCHOOL ,"HEALTH OFFICE AVENUE, EL SOCORRO ",SAN JUAN ,El SOCORRO,140,292,0,0,0,0,0,1,433,629
Barataria/San Juan,2010,1425,EL SOCORRO SOUTH GOVT PRIMARY SCHOOL,"EL SOCORRO EXTENSION II, EL SOCORRO ",SAN JUAN ,El SOCORRO EXTENSION ,65,191,0,0,0,0,0,3,259,372
Barataria/San Juan,2010,1430,ARANGUEZ TIA PRIMARY SCHOOL ,41 BOUNDARY ROAD ,SAN JUAN ,ARANGUEZ,95,304,0,0,0,0,0,2,401,577
Barataria/San Juan,2010,1431,ARANGUEZ NORTH SECONDARY SCHOOL ,BOUNDARY ROAD EXTENSION ,SAN JUAN ,ARANGUEZ,110,279,0,0,0,0,0,2,391,588
Barataria/San Juan,2010,1432,ARANGUEZ NORTH SECONDARY SCHOOL ,BOUNDARY ROAD EXTENSION ,SAN JUAN ,ARANGUEZ,127,212,0,0,0,0,0,1,340,470
Barataria/San Juan,2010,1435,EL SOCORRO NORTH GOVERNMENT PRIMARY SCHOOL,"LOOTOO ST, EL SOCORRO ",SAN JUAN ,El SOCORRO,102,305,0,0,0,0,0,0,407,551
Barataria/San Juan,2010,1436_01,EL SOCORRO NORTH GOVERNMENT PRIMARY SCHOOL,"LOOTOO ST, EL SOCORRO ",SAN JUAN ,El SOCORRO,90,251,0,0,0,0,0,0,341,980
Barataria/San Juan,2010,1436_02,EL SOCORRO NORTH GOVERNMENT PRIMARY SCHOOL,"LOOTOO ST, EL SOCORRO ",SAN JUAN ,El SOCORRO,65,318,0,0,0,0,0,2,385,
Barataria/San Juan,2010,1440,EL SOCORRO ISLAMIA TLA SCHOOL ,BISSESSAR ST ,EL SOCORRO ,SAN JUAN ,47,376,0,0,0,0,0,6,429,545
Barataria/San Juan,2010,1445,GHANDI MEMORIAL VEDIC SCHOOL ,LOT 24 ARANGUEZ MAIN ROAD ,ARANGUEZ,ARANGUEZ,19,189,0,0,0,0,0,1,209,276
Caroni Central,2010,2790_01,CAPARO RC SCHOOL ,CAPARO VALLEY BRASSO ROAD ,CAPARO,CHICKLAND,69,175,0,0,0,0,0,1,245,732
Caroni Central,2010,2790_02,CAPARO RC SCHOOL ,CAPARO VALLEY BRASSO ROAD ,CAPARO,CHICKLAND,44,242,0,0,0,0,0,0,286,
Caroni Central,2010,2795,PALMISTE GOVERNMENT SCHOOL ,SCHOOL ROAD ,PALMISTE,PALMISTE,52,248,0,0,0,0,0,3,303,414
Caroni Central,2010,2796_01,PALMISTE GOVERNMENT SCHOOL ,SCHOOL ROAD ,PALMISTE,PALMISTE,77,335,0,0,0,0,0,1,413,1575
Caroni Central,2010,2796_02,PALMISTE GOVERNMENT SCHOOL ,SCHOOL ROAD ,PALMISTE,PALMISTE,68,303,0,0,0,0,0,0,371,
Caroni Central,2010,2796_03,PALMISTE GOVERNMENT SCHOOL ,SCHOOL ROAD ,PALMISTE,PALMISTE,35,412,0,0,0,0,0,0,447,
Caroni Central,2010,2835_01,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,238,221,0,0,0,0,0,2,461,1380
Caroni Central,2010,2835_02,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,215,260,0,0,0,0,0,1,476,
Caroni Central,2010,2840_01,EDINBURGH GOVERNMENT PRIMARY SCHOOL ,KESTRAL BOULEVARD,EDINBURGH,EDINBURGH 500,268,133,0,0,0,0,0,1,402,3950
Caroni Central,2010,2840_02,EDINBURGH GOVERNMENT PRIMARY SCHOOL ,KESTRAL BOULEVARD,EDINBURGH,EDINBURGH 500,365,123,0,0,0,0,0,1,489,
Caroni Central,2010,2840_03,EDINBURGH GOVERNMENT PRIMARY SCHOOL ,KESTRAL BOULEVARD,EDINBURGH,EDINBURGH 500,347,139,0,0,0,0,0,2,488,
Caroni Central,2010,2840_04,EDINBURGH GOVERNMENT PRIMARY SCHOOL ,KESTRAL BOULEVARD,EDINBURGH,EDINBURGH 500,254,155,0,0,0,0,0,1,410,
Caroni Central,2010,2840_05,EDINBURGH GOVERNMENT PRIMARY SCHOOL ,KESTRAL BOULEVARD,EDINBURGH,EDINBURGH 500,307,133,0,0,0,0,0,1,441,
Caroni Central,2010,2840_06,EDINBURGH GOVERNMENT PRIMARY SCHOOL ,KESTRAL BOULEVARD,EDINBURGH,EDINBURGH 500,369,141,0,0,0,0,0,0,510,
Caroni Central,2010,2841_01,CHANDERNAGORE PRESBYTERIAN SCHOOL,"SOUTHERN MAIN ROAD, EDINBURGH VILLAGE",CHAGUANAS,CARLSEN FIELD,105,183,0,0,0,0,0,1,289,786
Caroni Central,2010,2841_02,CHANDERNAGORE PRESBYTERIAN SCHOOL,"SOUTHERN MAIN ROAD, EDINBURGH VILLAGE",CHAGUANAS,CARLSEN FIELD,65,229,0,0,0,0,0,0,294,
Caroni Central,2010,2845_01,CHAGUANAS NORTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,338,441,0,0,0,0,0,4,783,1348
Caroni Central,2010,2845_02,CHAGUANAS NORTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,108,352,0,0,0,0,0,1,461,
Caroni Central,2010,2900,SEERERAM MEMORIAL APS VEDIC SCHOOL,"OLD SOUTHERN MAIN ROAD, MONTROSE",CHAGUANAS,MONTROSE VILLAGE,223,261,0,0,0,0,0,2,486,583
Caroni Central,2010,3001_01,CHANDERNAGORE PRESBYTERIAN SCHOOL,"SOUTHERN MAIN ROAD, EDINBURGH VILLAGE",CHAGUANAS,CARLSEN FIELD,84,369,0,0,0,0,0,2,455,1281
Caroni Central,2010,3001_02,CHANDERNAGORE PRESBYTERIAN SCHOOL,"SOUTHERN MAIN ROAD, EDINBURGH VILLAGE",CHAGUANAS,CARLSEN FIELD,62,427,0,0,0,0,0,1,490,
Caroni Central,2010,3005_01,CARAPICHAIMA EAST SECONDARY SCHOOL ,MC LEOD TRACE,FREEPORT ,FREEPORT ,97,248,0,0,0,0,0,0,245,721
Caroni Central,2010,3005_02,CARAPICHAIMA EAST SECONDARY SCHOOL ,MC LEOD TRACE,FREEPORT ,FREEPORT ,59,225,0,0,0,0,0,1,285,
Caroni Central,2010,3006,CARAPICHAIMA EAST SECONDARY SCHOOL ,MC LEOD TRACE,FREEPORT ,FREEPORT ,62,325,0,0,0,0,0,0,387,485
Caroni Central,2010,3010_01,FREEPORT LA CUESA COMMUNITY CENTER ,LA CUESA ROAD,FREEPORT ,FREEPORT ,42,343,0,0,0,0,0,0,385,1207
Caroni Central,2010,3010_02,FREEPORT LA CUESA COMMUNITY CENTER ,LA CUESA ROAD,FREEPORT ,FREEPORT ,39,543,0,0,0,0,0,0,582,
Caroni Central,2010,3015_01,CAPARO RC SCHOOL ,CAPARO VALLEY BRASSO ROAD ,CAPARO,CHICKLAND,50,291,0,0,0,0,0,0,341,823
Caroni Central,2010,3015_02,CAPARO RC SCHOOL ,CAPARO VALLEY BRASSO ROAD ,CAPARO,CHICKLAND,15,303,0,0,0,0,0,0,318,
Caroni Central,2010,3020,FLANAGIN TOWN RC SCHOOL,CAPARO VALLEY BRASSO ROAD ,FLANAGIN TOWN ,FLANAGIN TOWN ,148,305,0,0,0,0,0,2,455,643
Caroni Central,2010,3035,GRAN COUVA RC SCHOOL ,"ESPERANZA ROAD, PEPPER VILLAGE",GRAN COUVA,PEPPER VILLAGE,52,319,0,0,0,0,0,1,372,497
Caroni Central,2010,3040,CHICKLAND RC SCHOOL ,CHICKLAND ROAD,UPPER CARAPICHAMIA ,CHICKLAND,49,235,0,0,0,0,0,0,284,396
Caroni Central,2010,3045,UPPER CARAPICHAIMA PRESBYTERIAN SCHOOL,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,13,420,0,0,0,0,0,2,435,525
Caroni Central,2010,3046_01,UPPER CARAPICHAIMA PRESBYTERIAN SCHOOL,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,14,337,0,0,0,0,0,0,351,841
Caroni Central,2010,3046_02,UPPER CARAPICHAIMA PRESBYTERIAN SCHOOL,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,20,301,0,0,0,0,0,2,323,
Caroni Central,2010,3047,UPPER CARAPICHAIMA PRESBYTERIAN SCHOOL,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,34,420,0,0,0,0,0,3,457,548
Caroni Central,2010,3050,FREEPORT PRESBYTERIAN SCHOOL,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,49,156,0,0,0,0,0,1,206,274
Caroni Central,2010,3051,FREEPORT PRESBYTERIAN SCHOOL,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,39,444,0,0,0,0,0,0,483,604
Caroni Central,2010,3052,FREEPORT PRESBYTERIAN SCHOOL,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,31,330,0,0,0,0,0,0,361,469
Caroni Central,2010,3060,FREEPORT PRESBYTERIAN SCHOOL,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,19,481,0,0,0,0,0,1,501,618
Caroni Central,2010,3065_01,PREYSAL GOVERNMENT SCHOOL ,FREEPORT MISSION ROAD,PREYSAL,PREYSAL,66,337,0,0,0,0,0,1,404,1663
Caroni Central,2010,3065_02,PREYSAL GOVERNMENT SCHOOL ,FREEPORT MISSION ROAD,PREYSAL,PREYSAL,68,387,0,0,0,0,0,0,455,
Caroni Central,2010,3065_03,PREYSAL GOVERNMENT SCHOOL ,FREEPORT MISSION ROAD,PREYSAL,PREYSAL,63,357,0,0,0,0,0,0,420,
Caroni Central,2010,3070_01,PREYSAL SECONDARY SCHOOL ,COUVA ROAD ,PREYSAL,PREYSAL,42,411,0,0,0,0,0,1,454,1816
Caroni Central,2010,3070_02,PREYSAL SECONDARY SCHOOL ,COUVA ROAD ,PREYSAL,PREYSAL,28,446,0,0,0,0,0,8,482,
Caroni Central,2010,3070_03,PREYSAL SECONDARY SCHOOL ,COUVA ROAD ,PREYSAL,PREYSAL,26,470,0,0,0,0,0,2,498,
Caroni Central,2010,3081,INDIAN TRAIL COMMUNITY CENTER ,INIDAN TRAIL ROAD ,INDIAN TRAIL ,INDIAN TRAIL ,62,247,0,0,0,0,0,0,309,422
Caroni East,2010,1796_01,PUNDIT KRISHNA MAHARAJ CARONI SDMS HINDU PRIMARY SCHOOL ,SOUTHERN MAIN ROAD,CARONI ,LA PAILLE VILLAGE,73,319,0,0,0,0,0,2,394,1566
Caroni East,2010,1796_02,PUNDIT KRISHNA MAHARAJ CARONI SDMS HINDU PRIMARY SCHOOL ,SOUTHERN MAIN ROAD,CARONI ,LA PAILLE VILLAGE,77,261,0,0,0,0,0,0,338,
Caroni East,2010,1796_03,PUNDIT KRISHNA MAHARAJ CARONI SDMS HINDU PRIMARY SCHOOL ,SOUTHERN MAIN ROAD,CARONI ,LA PAILLE VILLAGE,70,324,0,0,0,0,0,0,394,
Caroni East,2010,2685_01,SATNARINE PERSAD MEMORIAL ST HELENA HINDU SCHOOL ,LP 221 CARONI SOUTH BANK ROAD,"ST HELENA V'GE, PIARCO ",ST HELENA VILLAGE,6,429,0,0,0,0,0,4,439,1712
Caroni East,2010,2685_02,SATNARINE PERSAD MEMORIAL ST HELENA HINDU SCHOOL ,LP 221 CARONI SOUTH BANK ROAD,"ST HELENA V'GE, PIARCO ",ST HELENA VILLAGE,6,366,0,0,0,0,0,0,372,
Caroni East,2010,2685_03,SATNARINE PERSAD MEMORIAL ST HELENA HINDU SCHOOL ,LP 221 CARONI SOUTH BANK ROAD,"ST HELENA V'GE, PIARCO ",ST HELENA VILLAGE,8,529,0,0,0,0,0,0,537,
Caroni East,2010,2690_01,LAS LOMAS RC SCHOOL ,LAS LOMAS NO 1,LAS LOMAS ,LAS LOMAS     (NOS 1 & 2 ),133,219,0,0,0,0,0,0,352,1692
Caroni East,2010,2690_02,LAS LOMAS RC SCHOOL ,LAS LOMAS NO 1,LAS LOMAS ,LAS LOMAS     (NOS 1 & 2 ),115,259,0,0,0,0,0,0,374,
Caroni East,2010,2690_03,LAS LOMAS RC SCHOOL ,LAS LOMAS NO 1,LAS LOMAS ,LAS LOMAS     (NOS 1 & 2 ),79,298,0,0,0,0,0,1,378,
Caroni East,2010,2691,MADRAS GOVERNMENT SCHOOL ,MADRAS ROAD ,CUNUPIA ,MADRAS SETTLEMENT ,33,242,0,0,0,0,0,0,275,361
Caroni East,2010,2692_01,MADRAS GOVERNMENT SCHOOL ,MADRAS ROAD ,CUNUPIA ,MADRAS SETTLEMENT ,74,310,0,0,0,0,0,1,385,1745
Caroni East,2010,2692_02,MADRAS GOVERNMENT SCHOOL ,MADRAS ROAD ,CUNUPIA ,MADRAS SETTLEMENT ,40,350,0,0,0,0,0,1,391,
Caroni East,2010,2692_03,MADRAS GOVERNMENT SCHOOL ,MADRAS ROAD ,CUNUPIA ,MADRAS SETTLEMENT ,49,454,0,0,0,0,0,4,507,
Caroni East,2010,2693,MADRAS GOVERNMENT SCHOOL ,MADRAS ROAD ,CUNUPIA ,MADRAS SETTLEMENT ,17,494,0,0,0,0,0,1,512,655
Caroni East,2010,2694_01,ST. DAVIDS RC SCHOOL ,LP 281 CARONI SOUTH BANK ROAD ,"KELLY VILLAGE, CARONI ",KELLY VILLAGE ,96,383,0,0,0,0,0,1,480,1217
Caroni East,2010,2694_02,ST. DAVIDS RC SCHOOL ,LP 281 CARONI SOUTH BANK ROAD ,"KELLY VILLAGE, CARONI ",KELLY VILLAGE ,54,353,0,0,0,0,0,2,409,
Caroni East,2010,2695_01,ST. DAVIDS RC SCHOOL ,LP 281 CARONI SOUTH BANK ROAD ,"KELLY VILLAGE, CARONI ",KELLY VILLAGE ,76,197,0,0,0,0,0,4,277,873
Caroni East,2010,2695_02,ST. DAVIDS RC SCHOOL ,LP 281 CARONI SOUTH BANK ROAD ,"KELLY VILLAGE, CARONI ",KELLY VILLAGE ,76,255,0,0,0,0,0,1,332,
Caroni East,2010,2700_01,DARUL ULOOM GIRLS COLLEGE ,CHURCH STREET EAST ,"SOUTHERN MAIN ROAD, CUNUPIA ",CUNUPIA,98,248,0,0,0,0,0,1,347,982
Caroni East,2010,2700_02,DARUL ULOOM GIRLS COLLEGE ,CHURCH STREET EAST ,"SOUTHERN MAIN ROAD, CUNUPIA ",CUNUPIA,82,325,0,0,0,0,0,1,408,
Caroni East,2010,2705_01,CUNUPIA GOVERNMENT PRIMARY SCHOOL,CHIN CHIN ROAD,CUNUPIA ,JERNINGHAM JUNCTION,94,207,0,0,0,0,0,0,301,916
Caroni East,2010,2705_02,CUNUPIA GOVERNMENT PRIMARY SCHOOL,CHIN CHIN ROAD,CUNUPIA ,JERNINGHAM JUNCTION,66,293,0,0,0,0,0,1,360,
Caroni East,2010,2706,WARRENVILLE PRESBYTERIAN SCHOOL ,LP 215 SOUTHERN MAIN ROAD ,WARRENVILLE ,WARREN VILLAGE,40,330,0,0,0,0,0,4,374,479
Caroni East,2010,2710_01,WARRENVILLE PRESBYTERIAN SCHOOL ,LP 215 SOUTHERN MAIN ROAD ,WARRENVILLE ,WARREN VILLAGE,26,305,0,0,0,0,0,0,331,951
Caroni East,2010,271_02,WARRENVILLE PRESBYTERIAN SCHOOL ,LP 215 SOUTHERN MAIN ROAD ,WARRENVILLE ,WARREN VILLAGE,27,362,0,0,0,0,0,0,329,
Caroni East,2010,2715_01,CUNUPIA GOVERNMENT PRIMARY SCHOOL,CHIN CHIN ROAD,CUNUPIA ,JERNINGHAM JUNCTION,45,281,0,0,0,0,0,0,326,950
Caroni East,2010,2715_02,CUNUPIA GOVERNMENT PRIMARY SCHOOL,CHIN CHIN ROAD,CUNUPIA ,JERNINGHAM JUNCTION,27,363,0,0,0,0,0,0,390,
Caroni East,2010,2717,WARRENVILLE TIA ISLAMIA PRIMARY SCHOOL ,LP 228 SOUTHERN MAIN ROAD ,WARRENVILLE ,WARREN VILLAGE,28,283,0,0,0,0,0,0,311,405
Caroni East,2010,2780_01,RAGOONANAN ROAD GOVERNMENT SCHOOL ,RAGOONANAN ROAD ,LONGDENVILLE,LONGDENVILLE,64,534,0,0,0,0,0,0,598,1406
Caroni East,2010,2780_02,RAGOONANAN ROAD GOVERNMENT SCHOOL ,RAGOONANAN ROAD ,LONGDENVILLE,LONGDENVILLE,33,492,0,0,0,0,0,2,527,
Caroni East,2010,2781,ENTERPRISE GOVERNMENT PRIMARY SCHOOL ,"CEDAR DRIVE, HOMELAND GARDENS",CUNUPIA ,HOMELAND GARDENS,270,542,0,0,0,0,0,1,813,689
Caroni East,2010,2785,PALMISTE GOVERNMENT SCHOOL ,SCHOOL ROAD ,PALMISTE,PALMISTE,80,408,0,0,0,0,0,2,490,650
Caroni East,2010,2786_01,PALMISTE GOVERNMENT SCHOOL ,SCHOOL ROAD ,PALMISTE,PALMISTE,71,295,0,0,0,0,0,1,367,905
Caroni East,2010,2786_02,PALMISTE GOVERNMENT SCHOOL ,SCHOOL ROAD ,PALMISTE,PALMISTE,29,308,0,0,0,0,0,0,337,
Caroni East,2010,2800_01,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,93,340,0,0,0,0,0,2,435,1249
Caroni East,2010,2800_02,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,75,364,0,0,0,0,0,3,442,
Caroni East,2010,2805_01,RAGOONANAN ROAD GOVERNMENT SCHOOL ,RAGOONANAN ROAD ,LONGDENVILLE,LONGDENVILLE,115,366,0,0,0,0,0,4,485,1971
Caroni East,2010,2805_02,RAGOONANAN ROAD GOVERNMENT SCHOOL ,RAGOONANAN ROAD ,LONGDENVILLE,LONGDENVILLE,99,414,0,0,0,0,0,3,516,
Caroni East,2010,2805_03,RAGOONANAN ROAD GOVERNMENT SCHOOL ,RAGOONANAN ROAD ,LONGDENVILLE,LONGDENVILLE,53,430,0,0,0,0,0,4,487,
Caroni East,2010,2810_01,LENDORE HINDU SCHOOL ,COR ENTERPRISE & SCHOOL STREET,ENTERPRISE,ENTERPRISE,178,252,0,0,0,0,0,3,433,1268
Caroni East,2010,2810_02,LENDORE HINDU SCHOOL ,COR ENTERPRISE & SCHOOL STREET,ENTERPRISE,ENTERPRISE,164,295,0,0,0,0,0,1,460,
Caroni East,2010,2829_01,LENDORE HINDU SCHOOL ,COR ENTERPRISE & SCHOOL STREET,ENTERPRISE,ENTERPRISE,200,194,0,0,0,0,0,1,395,1766
Caroni East,2010,2829_02,LENDORE HINDU SCHOOL ,COR ENTERPRISE & SCHOOL STREET,ENTERPRISE,ENTERPRISE,236,162,0,0,0,0,0,0,398,
Caroni East,2010,2829_03,LENDORE HINDU SCHOOL ,COR ENTERPRISE & SCHOOL STREET,ENTERPRISE,ENTERPRISE,196,180,0,0,0,0,0,1,377,
Caroni East,2010,2830_01,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,95,167,0,0,0,0,0,0,262,758
Caroni East,2010,2830_02,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,58,199,0,0,0,0,0,0,257,
Chaguanas East ,2010,2716_01,CUNUPIA GOVERNMENT PRIMARY SCHOOL,CHIN CHIN ROAD,CUNUPIA ,JERNINGHAM JUNCTION,65,275,0,0,0,1,0,0,341,1432
Chaguanas East ,2010,2716_02,CUNUPIA GOVERNMENT PRIMARY SCHOOL,CHIN CHIN ROAD,CUNUPIA ,JERNINGHAM JUNCTION,44,228,0,0,0,0,0,1,273,
Chaguanas East ,2010,2716_03,CUNUPIA GOVERNMENT PRIMARY SCHOOL,CHIN CHIN ROAD,CUNUPIA ,JERNINGHAM JUNCTION,71,424,0,0,0,0,0,1,496,
Chaguanas East ,2010,2720_01,WARRENVILLE TIA ISLAMIA PRIMARY SCHOOL ,LP 228 SOUTHERN MAIN ROAD ,WARRENVILLE ,WARREN VILLAGE,44,417,0,0,0,3,0,1,465,1300
Chaguanas East ,2010,2720_02,WARRENVILLE TIA ISLAMIA PRIMARY SCHOOL ,LP 228 SOUTHERN MAIN ROAD ,WARRENVILLE ,WARREN VILLAGE,42,519,0,0,0,1,0,2,564,
Chaguanas East ,2010,2770_01,JERNINGHAM GOVT PRIMARY SCHOOL ,HASSARATH ROAD EXTENSION ,CUNUPIA ,JERNINGHAM JUNCTION,114,242,0,0,0,3,0,0,359,1146
Chaguanas East ,2010,2770_02,JERNINGHAM GOVT PRIMARY SCHOOL ,HASSARATH ROAD EXTENSION ,CUNUPIA ,JERNINGHAM JUNCTION,82,423,0,0,0,3,0,1,509,
Chaguanas East ,2010,2772_02,JERNINGHAM GOVT PRIMARY SCHOOL ,HASSARATH ROAD EXTENSION ,CUNUPIA ,JERNINGHAM JUNCTION,149,281,0,0,0,0,0,2,432,605
Chaguanas East ,2010,2815_01,CUNUPIA SECONDARY SCHOOL ,HASSARATH ROAD EXTENSION ,CUNUPIA ,JERNINGHAM JUNCTION,100,252,0,0,0,1,0,0,353,2121
Chaguanas East ,2010,2815_02,CUNUPIA SECONDARY SCHOOL ,HASSARATH ROAD EXTENSION ,CUNUPIA ,JERNINGHAM JUNCTION,192,226,0,0,0,0,0,4,422,
Chaguanas East ,2010,2815_03,CUNUPIA SECONDARY SCHOOL ,HASSARATH ROAD EXTENSION ,CUNUPIA ,JERNINGHAM JUNCTION,83,252,0,0,0,1,0,1,337,
Chaguanas East ,2010,2815_04,CUNUPIA SECONDARY SCHOOL ,HASSARATH ROAD EXTENSION ,CUNUPIA ,JERNINGHAM JUNCTION,88,424,0,0,0,0,0,2,514,
Chaguanas East ,2010,2820_01,ENTERPRISE GOVERNMENT PRIMARY SCHOOL ,"CEDAR DRIVE, HOMELAND GARDENS",CUNUPIA ,HOMELAND GARDENS,172,121,0,0,0,1,0,0,294,778
Chaguanas East ,2010,2820_02,ENTERPRISE GOVERNMENT PRIMARY SCHOOL ,"CEDAR DRIVE, HOMELAND GARDENS",CUNUPIA ,HOMELAND GARDENS,140,138,0,0,0,0,0,0,278,
Chaguanas East ,2010,2821_01,CHAGUANAS SOUTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,240,223,0,0,0,1,0,1,465,1260
Chaguanas East ,2010,2821_02,CHAGUANAS SOUTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,154,284,0,0,0,2,0,0,440,
Chaguanas East ,2010,2822_01,CHAGUANAS NORTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,295,97,0,0,0,0,0,3,395,2035
Chaguanas East ,2010,2822_02,CHAGUANAS NORTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,314,169,0,0,0,3,0,3,489,
Chaguanas East ,2010,2822_03,CHAGUANAS NORTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,274,170,0,0,0,0,0,1,445,
Chaguanas East ,2010,2823_01,ENTERPRISE GOVERNMENT PRIMARY SCHOOL ,"CEDAR DRIVE, HOMELAND GARDENS",CUNUPIA ,HOMELAND GARDENS,201,66,0,0,0,0,0,1,268,746
Chaguanas East ,2010,2823_02,ENTERPRISE GOVERNMENT PRIMARY SCHOOL ,"CEDAR DRIVE, HOMELAND GARDENS",CUNUPIA ,HOMELAND GARDENS,175,81,0,0,0,0,0,1,257,
Chaguanas East ,2010,2824,ENTERPRISE GOVERNMENT PRIMARY SCHOOL ,"CEDAR DRIVE, HOMELAND GARDENS",CUNUPIA ,HOMELAND GARDENS,223,86,0,0,0,0,0,1,310,523
Chaguanas East ,2010,2825_01,CHAGUANAS NORTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,248,119,0,0,0,2,0,4,373,1856
Chaguanas East ,2010,2825_02,CHAGUANAS NORTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,246,174,0,0,0,2,0,3,425,
Chaguanas East ,2010,2825_03,CHAGUANAS NORTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,246,202,0,0,0,0,0,1,449,
Chaguanas East ,2010,2826_01,CHAGUANAS SOUTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,228,212,0,0,0,1,0,2,443,1328
Chaguanas East ,2010,2826_02,CHAGUANAS SOUTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,147,323,0,0,0,2,0,1,473,
Chaguanas East ,2010,2827_01,ENTERPRISE GOVERNMENT PRIMARY SCHOOL ,"CEDAR DRIVE, HOMELAND GARDENS",CUNUPIA ,HOMELAND GARDENS,151,180,0,0,0,1,0,1,333,950
Chaguanas East ,2010,2827_02,ENTERPRISE GOVERNMENT PRIMARY SCHOOL ,"CEDAR DRIVE, HOMELAND GARDENS",CUNUPIA ,HOMELAND GARDENS,134,171,0,0,0,0,0,1,306,
Chaguanas East ,2010,2828_01,LENDORE HINDU SCHOOL ,COR ENTERPRISE & SCHOOL STREET,ENTERPRISE,ENTERPRISE,257,134,0,0,0,1,0,1,393,1130
Chaguanas East ,2010,2828_02,LENDORE HINDU SCHOOL ,COR ENTERPRISE & SCHOOL STREET,ENTERPRISE,ENTERPRISE,231,174,0,0,0,0,0,1,406,
Chaguanas East ,2010,2831_01,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,79,262,0,0,0,1,0,0,342,1013
Chaguanas East ,2010,2831_02,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,74,351,0,0,0,0,0,3,428,
Chaguanas East ,2010,2832_01,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,201,121,0,0,0,0,0,2,324,1017
Chaguanas East ,2010,2832_02,LONGENVILLE GOVERNMENT PRIMARY SCHOOL,CAPARO VALLEY BRASSO ROAD ,LONGDENVILLE,LONGDENVILLE,225,125,0,0,0,2,0,1,353,
Chaguanas East ,2010,2850_01,CHAGUANAS SOUTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,135,182,0,0,0,1,0,1,319,1580
Chaguanas East ,2010,2850_02,CHAGUANAS SOUTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,102,247,0,0,0,1,0,3,353,
Chaguanas East ,2010,2850_03,CHAGUANAS SOUTH SECONDARY SCHOOL ,"HELEN ST, LANGE PARK ",CHAGUANAS,LANGE PARK,95,269,0,0,0,0,0,1,365,
Chaguanas East ,2010,2851_01,MONTROSE GOVT PRIMARY SCHOOL ,"LA CLAVE STREET, LANGE PARK ",CHAGUANAS,LANGE PARK,97,309,0,0,0,1,0,2,409,1667
